"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""American military is still voluntary only and hasn't been a draft since Vietnam war.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Is it possible that ISIS and al-Qaeda in Syria are being used -- or even supported -- by the US and its allies as a \""regime change\"" weapon against Syria's Assad government? The US pursued this policy before, when it used Saudi-trained radicals to fight a Soviet-backed government in Afghanistan. Those radicals became al- Qaeda...""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The note was shared on Reddit by TheGrumpyNovelist. It says: 'Living on the right side of my mail box is a spider, seemingly holding my mail hostage'""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""MADJEZ is a weekly, offbeat look at what's going on in the world. This week, we take a look at some of the biggest stories of the year so far.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""15 years after 9/11, Americans are seeing through the endless wars that have lasted through the Bush and Obama Administrations. A new poll sponsored by the Center for the National Interest and the Charles Koch Institute has found that Americans feel less, not more safe after a decade and a half of war.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""190,000 Republicans have turned in ballots vs. only 170,000 Dems. Nearly 160,000 independent/unaffiliated voters have also cast ballots. Trump consistently leads with in nearly every poll.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Sniff your underarms and tell us if you stink... I'm ok. Go!""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""And for some good comedy from Chris Rock and Dave Chappelle On Saturday Night Lives Election Nigh wrap-up: Chris Rock.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Tensions between supporters of the two major party candidates are running high. Things nearly turned violent for Republican candidate Donald Trump.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Alisa Manenok, a Vladivostok native, entered the final Top-15 of the prestigious Miss International 2016 beauty contest held on Oct. 27 in Japans capital of Tokyo. The Russian beauty failed to make the Top-5, with Kylie Verzosa representing the Philippines winning the contest.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Leaked Email: If She Wins, Hillary Will Own The Supreme Court for the Next 30 to 40 Years.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""US President Barack Obama spoke by phone with Turksih President Recep Tayyip Erdogan. Obama noted the need for Washington and Ankara to coordinate efforts against the Daesh group in Syria.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The Ku Klux Klan are apparently handing out these leaflets in Louisiana ahead of the US election next week.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""As usual, Pat Condell nails it in this video commentary about the differences between Hillary Clinton and Donald Trump. Condell helpfully provides related links below.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Russia Insider's YouTube channel has 65 million views and 113 thousand subscribers. Donate! An important milestone for Russia Insider in Media.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""You never see these debates in Parliament on the BBC news. Just shows you all the bullshit that doesn't really have anything to do with the people of this country. They have no good intentions for our people and are only concerned about the 1%.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""NATO's biggest military build-up in Eastern Europe near Russias borders since the Cold War.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""CNN says Trump cant win. Bob Schieffer: I cant find any Republican who now thinks Trump will win (4 weeks ago) Ryan Penny Nance on why Trump cannot win over conservative women.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Allowing any GdM to enter or remain here is suicidal. Vetting Muslims is like vetting rattlesnakes. Never lose sight of Wala wal Bara and Sidis explanation of the Barbary Pirates.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Do animals and plants have consciousness? Are electrons alive? Thich Nhat Hanh in dialogue with University of Virginia Astrophysicist Dr. Trinh Xuan Thuan. Nonduality and the Consciousness of 'Things' - ThichNhatHanh.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Mysterious flash in eastern Siberia resembles Chelyabinsk meteor of 2013. People in Irkutsk Region and Buryatia Republic suggest it could have been a meteor.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""A St. Louis jury has awarded a California woman over Johnson & Johnson talcum powder.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Largest military build-up on Russia's borders since Cold War. NATO calls for more troops for face-off against Putin.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Do you think there will be as many doom sayers if trump should get in office ? I notice here at GLP the amount of doom sayer seems to go down when a republican is in office (Bush). But when the left gets in office the doomsaying increases.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""23 kiloton tower shot called BADGER fired on April 18, 1953 at the Nevada Test Site. Part of the Operation Upshot-Knothole nuclear test series.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Data mining expert Cliff High says the economy is much worse than most people think. Inflation is also coming, and that will be very positive for precious metals. Gold and silver are going to rise relative to the falling currencies.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Putin took a minute to congratulate Donald Trump on his victory, during a reception of foreign delegates.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The renowned activists have an important discussion about Americas current electoral extravaganza, climate change, the Israeli-Palestinian conflict, and several other topics.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""40s rationing & monopoly bank control of U.S. economy made farmers over-produce causing large stockpiles of food. Prices plummeted, farmers became depressed and financially squeezed.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""A vote for either one is a vote for idiocy. They are both terrible people. Period end of story.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Dirty Donna Braziles rigging of the Democratic debates by giving Hitlery the questions in advance. To the lunatic left fringe their ends always justify any means.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Dr. David Duke talked about his senatorial debate last night. Despite him being the target of attacks from all sides, Dr. Duke was judged the winner by 95% of the respondents to the NBC on-line poll.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Vehicle preparedness in winter. I want to follow on from that today with things you should be thinking of if you find yourself caught outside in... ""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": "" wireless smart meters communicate via microwaves. What was unknown until now is that additional frequencies are transmitted.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""    \""I'm sorry I didn't get a chance to meet you. I'm so sorry I missed your birthday. I love you so much. Thank you for all the love and support I've received over the years.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The Colorado cannabis industry has quickly gone from bud to full flower, as indicated by a new in-depth data analysis.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Durham University lecturer Richard Sugg deals with history and analysis of esoteric themes. Some of these you may have heard about, most of his research is probably new to listeners.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Billionaire Peter Thiel said even plain vanilla millionaires cant afford justice in America. Four states ENTIRE INDIGENT DEFENSE BUDGET were single-digit millionaires.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""New Zealands Geonet revised up its estimated magnitude of the quake to 7.5, from 6.6 earlier. A 6.3 quake there in February 2011 killed 185 people and caused widespread damage.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hillary Clinton spoke at a news conference in Des Moines, Iowa, after news broke of the FBI looking into Anthony Weiners emails. Hillary Clinton insisted that the FB   ""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Iran, Finland sign 4 MoUs in Tehran. 2 countries signed documents on cooperation in such areas as energy, ICT and environment.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The Daily Stormer is opposed to violence. We seek revolution through the education of the masses. When the information is available to the people, systemic change will be inevitable and unavoidable.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Catherine J Frompovich is a consulting natural nutritionist. When she was in private practice, moms asked her opinion about their young boys playing football. That was long before sports...""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hillary Clinton cancels public appearance due to a large crowd of people chanting \""Lock Her Up!\"" A police escort shared what happened.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""    \""I'm sorry I didn't get a chance to meet you. I'm so sorry I missed your birthday. I love you so much. Thank you for all the love and support I've received over the years.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Tomorrow, the U.S. election will take place. For most Americans, the day couldnt come soon enough. People arent anticipating the 2016 election because theyre looking forward to seeing either.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": "" REALfarmacy.com is for educational purposes only. It is not to be construed or intended as providing medical or legal advice. Decisions you make about your family's healthcare are important and should be made in consultation with a competent medical professional.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""FBI Director James Comey said he would be reopening the investigation into Hillary Clintons emails and private server. Now that FBIs reopened Hillary investigation, can THIS be far behind? (Hint: Bill, fire up the jet!)""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""On October 26, 2016, Hillary was in Lake Worth, Florida for a rally. Halfway up the steps, she stumbles, tilting her umbrella down (0:17 mark)""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Tension continues to escalate between protesters and authorities.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""I Dont Actualy Like Trump thoif yu like him then your an idiot.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Tanden believed that Clinton also needed to get more minority and women reporters in her corner to keep her campaign afloat. He also thinks the brown and women pundits can shame the times and others on social media.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The Rothschild central banking system has been defined as the 'octopus' aka devilfish that \""feeds on nothing but gold\"" This entity is encoded within the Papal regalia of Vatican City which controls all countries under the law of the seas (Maritime Law) discretely.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""    \""I'm sorry I didn't get a chance to meet you. I'm so sorry I missed your birthday. I love you so much. Thank you for all the love and support I've received over the years.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Alcohol is selling briskly across the UK as adults prepare to get blackout drunk. But it's not because the weekend is here but because Donald Trump is president.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The Daily Stormer is opposed to violence. We seek revolution through the education of the masses. When the information is available to the people, systemic change will be inevitable and unavoidable.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Will Byers needs cheering up when he gets back from the Upside Down in this wonderful animated mashup of Stranger Things and A Charlie Brown Christmas.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""    \""I'm sorry I didn't get a chance to meet you. I'm so sorry I missed your birthday. I love you so much. Thank you for all the love and support I've received over the years.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hillary Clinton has ordered a fireworks display to celebrate her winning the election on Nov. 8th. Cops and firefighters were blown away by Clintons hubris in planning the fireworks display.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The Future Doesnt Need Us Or So Weve Been Told. The world is about to change drastically . Will you be ready for it?""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""It only takes a few moments to share an article, but the person on the other end who reads it might have his life changed forever.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""It's fair to say, Europe's been shocked by Trump's comments.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Mason, a baby Koala at the Port Stephens Koala sanctuary in Australia, gets so excited he runs head-first into a tree.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Source: The Conversation.com. Read the rest of the article on The Conversation here.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The footage was captured and shared by New Jersey Senator Cory Booker ahead of a June 1st rally in Newark, New Jersey. The Democratic nominee appears unusually jovial, singing and dancing for no apparent reason.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""    \""I'm sorry I didn't get a chance to meet you. I'm so sorry I missed your birthday. I love you so much. Thank you for all the love and support I've received over the years.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Please donate to keep Bare Naked Islam up and running. Choose DONATE for one-time donation or SUBSCRIBE for monthly donations.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hillary is going down. But dont make the mistake of thinking it is over! As Mike Adams says in the following video. It does not matter who wins, the streets will run red with blood.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hillary Clinton offered to work with Donald Trump on behalf of the country. Clinton: \""You represent the best of America, and being your candidate has been one of the greatest honors\""""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""NATO officials have expressed concerns that the group could be used to support Damascus in the ongoing Syrian civil war. \""It is acceptable that the Russian aircraft carrier operates in the international waters, though considering the current situation we will keep a close eye on it,\"" she said.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The Church in Wales has elected its first female bishop. The historic announcement drew the most underwhelming crowd* you could possibly imagine.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Clinton is ahead of Trump by 44-41 percent. Another one-in-ten back a third-party candidate and four percent are undecided. Last week she was up by six points (45-39 percent)""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The Moveable Feast is an open thread where readers can post wide ranging observations, articles, rants, off topic and have animate discussions of the issues of the day.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The vandal was dressed in a city construction worker, taking his sledgehammer to the five-point brass star. The man reportedly said he wanted to remove the souvenir so that it could be auctioned off.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hillary Clinton has cancelled all upcoming campaign events following the FBIs announcement that they are reopening their email server investigation. The Clinton campaign want to focus on states that Hillary lost serious ground in like Pennsylvania, New Hampshire, Virginia, and Michigan.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Security Question: What is 15 + 14 ? Please leave these two fields as-is.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Conan OBrien asked comedian Louis CK who he would vote for in this years election. Louis CK said he would choose Hillary Clinton over Donald Trump. He said it's not a lesser of two evils, he thinks Hillary is great.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""All polling records shown on this website are 100% accurate and reveal the true national polling numbers. Traditional media outlets such as CNN, MSNBC, FOX and ALL major newspapers nationwide have been proven to be 100% corrupt.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Voters in Florida have approved a ballot measure legalizing medical marijuana. It's a big step toward nullifying the unconstitutional federal prohibition of marijuana.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The Prince of Wales and Duchess of Cornwall visited the Sheikh Zaved Grand Mosque in Abu Dhabi. Visitors to the mosque must remove their footwear, but Charles walked round in black shoes while his wife went barefoot with her head covered.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Its November, which can mean only one thing  incessant Christmas reminders. At least Tesco are giving shoppers a bit of a heads up this time.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The Daily Stormer is opposed to violence. We seek revolution through the education of the masses. When the information is available to the people, systemic change will be inevitable and unavoidable.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Source: The Conversation.com. Read the rest of the article on The Conversation here.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Netflix Ceo: TVs Future includes Hallucination Pills.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Huma Abedin has reportedly been thrown under the bus thrown off the plane. Anthony Weiner Gave FBI Permission To Search Devices, No Warrant Needed.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Wikileaks and hacking groups began releasing incriminating evidence against the Democrat National Committee and their presidential nominee Hillary Clinton. The US establishment has...""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hao Lee had taken his 2-year-old son fishing on a pleasant November afternoon in Sacramento. He parked his white Dodge Ram truck with a pair of Trump stickers on the bumper. Lee and his son were only about 50 yards from where his truck was parked.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Glyphosate Contaminates the Global Ecosystem: The Damning New PAN Report. By Catherine J Frompovich.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
